STD_DT2,KOSPI2,VKOSPI,USDKRW,USDKRW_V,CRUDE_F,SPX,VSPX,ROKCDS,K200_RET,FX_RET,CRUDE_RET,SPX_RET,K200_RET_AVG,K200_RET_MIN,K200_RET_MAX,K200_RET_AMP,K200_RET_STD,K200_RET_SKEW,K200_RET_SUM,FX_RET_AVG,FX_RET_MIN,FX_RET_MAX,FX_RET_AMP,FX_RET_STD,FX_RET_SKEW,FX_RET_SUM,CRUDE_RET_AVG,CRUDE_RET_MIN,CRUDE_RET_MAX,CRUDE_RET_AMP,CRUDE_RET_STD,CRUDE_RET_SKEW,CRUDE_RET_SUM,SPX_RET_AVG,SPX_RET_MIN,SPX_RET_MAX,SPX_RET_AMP,SPX_RET_STD,SPX_RET_SKEW,SPX_RET_SUM,VSPREAD,VIX_SPREAD
2005-01-04,114.77,22.67,1038.6,9.15,42.12,1202.08,14.08,31.85,-0.5127547844062441,0.048153321101906954,-3.1088164445626454,-0.8152489229217963,0.10566563886382774,-2.1053409197832273,2.250942494021224,4.3562834138044515,18.766812506480544,-0.21791165121481348,2.1133127772765548,-0.008417712851862547,-0.5260203750273362,1.604376133312524,2.13039650833986,10.037236451764599,2.144563502364644,-0.16835425703725093,-0.04961061253158157,-6.692555374053288,5.512382514216085,12.204937888269374,58.98700519914837,-0.21531158805078215,-0.9922122506316313,0.045586861279502955,-1.1126573710403598,0.9007981381583541,2.013455509198714,10.41395396631475,-0.3673599459090187,0.9117372255900591,-3.9031874935194573,-3.66604603368525
2005-01-05,114.65,21.82,1046.35,9.35,43.910000000000004,1188.05,13.98,31.625,-0.104611638866281,0.7434265276460295,4.161939730785136,-1.174008204182897,0.16131860979679224,-2.1053409197832273,2.250942494021224,4.3562834138044515,17.838464595836147,-0.2868434512942192,3.226372195935845,0.021549693352347354,-0.5260203750273362,1.604376133312524,2.13039650833986,10.526797455504502,1.8249091387114975,0.4309938670469471,0.10703596679630882,-6.692555374053288,5.512382514216085,12.204937888269374,61.55021684822243,-0.2232797488878118,2.1407193359261765,-0.009250307478034792,-1.174008204182897,0.9007981381583541,2.074806342341251,11.643844128805346,-0.4301635171849584,-0.18500614956069583,-3.9815354041638535,-2.336155871194654
2005-01-06,112.94,22.3,1058.9,9.55,43.39,1183.74,14.09,31.75,-1.5027305059223117,1.1922715749729917,-1.1913084763366832,-0.36343898440884814,0.03465140479205431,-2.1053409197832273,2.250942494021224,4.3562834138044515,18.727640563329,-0.14150824789732755,0.6930280958410862,0.0009444654353707449,-0.5260203750273362,1.1922715749729917,1.718291950000328,9.426091297192723,1.5314954452939047,0.018889308707414898,0.22749946401312943,-6.692555374053288,5.512382514216085,12.204937888269374,59.59162044851544,-0.280832875677894,4.549989280262588,0.02821061185354079,-1.174008204182897,0.9007981381583541,2.074806342341251,10.679931446248128,-0.3463434197474967,0.5642122370708158,-3.5723594366710003,-3.410068553751872
2005-01-07,112.71000000000001,21.94,1051.2,9.4,45.56,1187.89,13.58,32.6,-0.2038555990703017,-0.7298264706062874,4.880113876872194,0.3499706308105921,0.08184806406197342,-2.1053409197832273,2.250942494021224,4.3562834138044515,18.002833196096702,-0.2117991500505506,1.6369612812394685,-0.019937366206108642,-0.7298264706062874,1.1922715749729917,1.922098045579279,9.851849263830493,1.3231202850837833,-0.39874732412217284,0.4139505655260372,-6.692555374053288,5.512382514216085,12.204937888269374,62.74762410846134,-0.2650564954103517,8.279011310520744,0.02142830292872766,-1.174008204182897,0.9007981381583541,2.074806342341251,10.583613935156936,-0.33653350988296804,0.4285660585745532,-3.937166803903299,-2.9963860648430636
2005-01-10,113.27,21.77,1053.65,9.05,45.43,1186.19,13.49,33.0,0.49562009586345823,0.23279579128763217,-0.28574588076692997,-0.14321339555189994,0.2118961148443077,-1.5027305059223117,2.250942494021224,3.753672999943536,15.132540906043896,0.3305534468619368,4.237922296886154,-0.0648272912831116,-0.7298264706062874,1.1922715749729917,1.922098045579279,8.490132266400767,1.4011672285460832,-1.296545825662232,0.3298148525288485,-6.692555374053288,5.512382514216085,12.204937888269374,62.652900790021896,-0.18286449740607721,6.59629705057697,-0.012839787642984213,-1.174008204182897,0.9007981381583541,2.074806342341251,10.33796493283803,-0.20346580563644467,-0.25679575285968426,-6.637459093956103,-3.15203506716197
2005-01-11,114.66,21.32,1045.5,9.200000000000001,45.33,1190.24,13.23,33.583,1.2196878267614508,-0.7765086774534247,-0.22036148185540227,0.3408477355510975,0.28256105131671205,-1.5027305059223117,2.250942494021224,3.753672999943536,15.60215958239866,0.12946432917997747,5.651221026334241,-0.07735170640441602,-0.7765086774534247,1.1922715749729917,1.9687802524264164,8.812829536223397,1.1870276185935609,-1.5470341280883204,0.5374765121893514,-6.692555374053288,5.512382514216085,12.204937888269374,59.07331037934379,-0.23688323845385828,10.74953024378703,0.009418732602202162,-1.174008204182897,0.9007981381583541,2.074806342341251,10.436739339972087,-0.31749456294047956,0.18837465204404324,-5.717840417601341,-2.7932606600279133
2005-01-12,114.09,21.150000000000002,1042.0,9.3,45.68,1182.99,13.19,33.333,-0.4983616871959029,-0.3353296555375529,0.7691500394996886,-0.6109835585747625,0.21079776344825607,-1.5027305059223117,2.250942494021224,3.753672999943536,15.650520561193442,0.340599097817267,4.215955268965121,-0.07855434130803918,-0.7765086774534247,1.1922715749729917,1.9687802524264164,8.825684108666895,1.1879349429671295,-1.5710868261607835,0.5392231297189347,-6.692555374053288,5.512382514216085,12.204937888269374,59.07573379004524,-0.2387273972309223,10.784462594378695,-0.06587909737387765,-1.174008204182897,0.9007981381583541,2.074806342341251,9.953704810426194,-0.26662475566652405,-1.317581947477553,-5.49947943880656,-3.2362951895738057
2005-01-13,115.01,21.03,1036.65,9.15,46.37,1187.7,12.56,33.125,0.8031470496212556,-0.5147583107799392,1.499213305561442,0.39735319229112775,0.13840799122825764,-1.5027305059223117,1.2309728095161176,2.7337033154384294,13.027206060127243,-0.5821012077053819,2.768159824565153,-0.11608749704234977,-0.7765086774534247,1.1922715749729917,1.9687802524264164,8.894216412690366,1.3639117203137219,-2.3217499408469955,0.5163900220144073,-6.692555374053288,5.512382514216085,12.204937888269374,58.89730379516519,-0.22012356477843104,10.327800440288147,-0.0655780014504348,-1.174008204182897,0.9007981381583541,2.074806342341251,9.959050422369168,-0.2665412687164612,-1.311560029008696,-8.002793939872758,-2.600949577630832
2005-01-14,117.82000000000001,20.09,1042.85,9.0,48.04,1177.45,12.84,33.083,2.4138954989051165,0.5962989537130703,3.5381298808413675,-0.8667580636204875,0.23057964755280658,-1.5027305059223117,2.4138954989051165,3.916626004827428,16.196513273967906,0.4562953005861627,4.6115929510561315,-0.0650210415673369,-0.7765086774534247,1.1922715749729917,1.9687802524264164,9.274741181679817,1.0506943731838063,-1.300420831346738,0.4176773903456715,-6.692555374053288,4.880113876872194,11.572669250925482,56.223345633844794,-0.3640115138439557,8.35354780691343,-0.11862907857981053,-1.174008204182897,0.9007981381583541,2.074806342341251,10.446786262051567,-0.09667798583080787,-2.3725815715962106,-3.8934867260320942,-2.3932137379484324
2005-01-17,119.91,19.7,1036.0,9.15,48.21,1180.9850000000001,12.635,33.25,1.7583425297800659,-0.6590205923215464,0.3532471205748067,0.29977528719511426,0.3131667566586849,-1.5027305059223117,2.4138954989051165,3.916626004827428,17.442755278826127,0.3370791881304757,6.2633351331736975,-0.11474466492772617,-0.7765086774534247,1.1922715749729917,1.9687802524264164,9.421681672053328,1.2060804893375987,-2.2948932985545234,0.43647135212780014,-6.692555374053288,4.880113876872194,11.572669250925482,56.18971651457139,-0.38577052472234885,8.729427042556003,-0.09322074657654777,-1.174008204182897,0.9007981381583541,2.074806342341251,10.587518889199435,-0.2203994471416596,-1.8644149315309555,-2.2572447211738726,-2.0474811108005646
2005-01-18,119.5,18.88,1035.85,9.1,48.38,1184.52,12.43,33.0,-0.3425090019776533,-0.01447981275299881,0.35200367643501984,0.2988793201855522,0.2597708007285737,-1.5027305059223117,2.4138954989051165,3.916626004827428,17.55415518141618,0.4981105168817542,5.1954160145714745,-0.10649877307282285,-0.7765086774534247,1.1922715749729917,1.9687802524264164,9.426281625099433,1.1492239351511737,-2.129975461456457,0.22188301428202656,-6.692555374053288,4.880113876872194,11.572669250925482,52.91197001022493,-0.4081989159841624,4.437660285640531,-0.04077811684160437,-1.174008204182897,0.9007981381583541,2.074806342341251,10.281361969775961,-0.43768469015180256,-0.8155623368320875,-1.3258448185838176,-2.1486380302240384
2005-01-19,118.9,18.7,1030.85,9.0,48.38,1195.98,12.47,33.0,-0.5033567674828987,-0.48386410753211706,0.0,0.9628303744932509,0.23195932464744384,-1.5027305059223117,2.4138954989051165,3.916626004827428,17.838619828312627,0.5426857253912577,4.639186492948877,-0.1188649315875745,-0.7765086774534247,1.1922715749729917,1.9687802524264164,9.550226687651211,1.1634065850301418,-2.37729863175149,0.29150990094003176,-6.692555374053288,4.880113876872194,11.572669250925482,52.427953326995905,-0.49232654512754426,5.830198018800635,0.005563387630944661,-1.174008204182897,0.9628303744932509,2.136838578676148,11.1408021393897,-0.31150588428038,0.11126775261889321,-0.8613801716873724,-1.3291978606103
2005-01-20,118.02,18.6,1032.0,8.9,47.550000000000004,1184.63,13.18,33.125,-0.7428702067714177,0.1114962424931143,-1.7304716190481795,-0.9535443436315738,0.18821282880023382,-1.5027305059223117,2.4138954989051165,3.916626004827428,18.317886716194717,0.5919972948861363,3.7642565760046764,-0.10404556281986999,-0.7765086774534247,1.1922715749729917,1.9687802524264164,9.59469308386108,1.0546916115636145,-2.0809112563973997,0.1918572095992837,-6.692555374053288,4.880113876872194,11.572669250925482,53.13566828983174,-0.3758982678706216,3.837144191985674,-0.08715373645855173,-1.174008204182897,0.9628303744932509,2.136838578676148,11.094591493951294,-0.2561633088509433,-1.7430747291710347,-0.282113283805284,-2.085408506048706
2005-01-21,119.4,18.400000000000002,1038.0,8.4,46.910000000000004,1175.41,13.83,33.5,1.1625099329479305,0.579711768432567,-1.3550916651032807,-0.7813466642008216,0.29585243476684564,-1.5027305059223117,2.4138954989051165,3.916626004827428,17.96242014049822,0.42471142498872344,5.917048695336913,-0.06009025904611942,-0.7765086774534247,1.1922715749729917,1.9687802524264164,9.97818132720037,0.790748989814815,-1.2018051809223884,0.2930075756314359,-6.692555374053288,4.880113876872194,11.572669250925482,51.19189165903841,-0.41920977279295923,5.860151512628718,-0.14323950822998643,-1.174008204182897,0.9628303744932509,2.136838578676148,11.297247234213337,-0.042183603371011034,-2.8647901645997287,-0.43757985950178124,-2.532752765786663
2005-01-24,119.83,19.29,1032.25,7.95,48.53,1167.8700000000001,14.36,33.25,0.3594870735923905,-0.5554898959633903,3.3951291076758316,-0.6435446060552685,0.2867984980743943,-1.5027305059223117,2.4138954989051165,3.916626004827428,17.931659634367477,0.45803820219296804,5.735969961487886,-0.075474945264844,-0.7765086774534247,1.1922715749729917,1.9687802524264164,10.17403424590151,0.7977645445427393,-1.50949890529688,0.4661557778948649,-6.692555374053288,4.880113876872194,11.572669250925482,52.8342275770725,-0.5076373547114408,9.323115557897298,-0.17657404070124727,-1.174008204182897,0.9628303744932509,2.136838578676148,11.466365208794958,0.10987282371842295,-3.5314808140249454,-1.3583403656325217,-2.8936347912050415
2005-01-25,118.91,19.86,1031.0,8.0,48.81,1163.75,14.65,32.667,-0.7707167244937807,-0.12116807492397186,0.575304648193109,-0.3534027232575454,0.2548954286857352,-1.5027305059223117,2.4138954989051165,3.916626004827428,18.418938799018413,0.4606209912017492,5.0979085737147045,-0.07532691261784574,-0.7765086774534247,1.1922715749729917,1.9687802524264164,10.17377011586776,0.7969077191738329,-1.5065382523569149,0.49831505953542515,-6.692555374053288,4.880113876872194,11.572669250925482,52.78075746624776,-0.547559712923668,9.966301190708503,-0.1954012112249437,-1.174008204182897,0.9628303744932509,2.136838578676148,11.453200186156483,0.2113101343080483,-3.908024224498874,-1.4410612009815864,-3.1967998138435174
2005-01-26,120.51,19.23,1031.6,7.8500000000000005,49.64,1168.41,14.06,32.667,1.3365832589812499,0.058178999022917566,1.6861750437350498,0.39963005984526845,0.3106748633807843,-1.5027305059223117,2.4138954989051165,3.916626004827428,18.987286944021378,0.3085930839014919,6.213497267615686,-0.05231358442438161,-0.7765086774534247,1.1922715749729917,1.9687802524264164,10.0793533583161,0.6888551543385084,-1.0462716884876322,0.917251580424842,-3.1088164445626454,4.880113876872194,7.9889303214348395,41.858486866139955,0.33347400516719666,18.34503160849684,-0.15384662244807945,-1.174008204182897,0.9628303744932509,2.136838578676148,11.672342065048236,0.029941796628266334,-3.076932448961589,-0.2427130559786228,-2.387657934951765
2005-01-27,120.16,18.28,1028.0,8.15,48.78,1174.07,13.44,32.0,-0.2908549023476148,-0.349582799207937,-1.747656754863236,0.4832494633746798,0.27015117117113796,-1.5027305059223117,2.4138954989051165,3.916626004827428,19.13108831671828,0.4234509561692217,5.403023423422759,-0.06331339732798646,-0.7765086774534247,1.1922715749729917,1.9687802524264164,10.155283491810039,0.7324595252721208,-1.2662679465597293,0.775710071393451,-3.1088164445626454,4.880113876872194,7.9889303214348395,43.362828289575454,0.4134345042285518,15.51420142786902,-0.16532681652539516,-1.174008204182897,0.9628303744932509,2.136838578676148,11.382441369266042,-0.01199494874136454,-3.306536330507903,0.851088316718279,-2.0575586307339577
2005-01-28,119.65,18.42,1023.8000000000001,8.25,48.84,1174.55,13.24,32.167,-0.42533736614416284,-0.4093971991626866,0.12292564547298213,0.04087506762981974,0.18733566238812394,-1.5027305059223117,2.4138954989051165,3.916626004827428,18.839345589270195,0.649452156765747,3.7467132477624787,-0.0837832572861208,-0.7765086774534247,1.1922715749729917,1.9687802524264164,10.256349606341887,0.8224207977657931,-1.6756651457224159,0.5628774413881692,-3.1088164445626454,4.880113876872194,7.9889303214348395,40.269261339437115,0.5599724414008557,11.257548827763383,-0.16291223343285477,-1.174008204182897,0.9628303744932509,2.136838578676148,11.39717163588801,-0.02410995077940397,-3.2582446686570954,0.4193455892701934,-1.8428283641119894
2005-01-31,121.06,18.12,1026.0,8.4,47.18,1171.3600000000001,13.24,32.15,1.1715476109158907,0.21465517072316587,-3.457957526297495,-0.2719628601441926,0.24114308463451195,-1.5027305059223117,2.4138954989051165,3.916626004827428,19.2939085924081,0.4810188111002338,4.822861692690239,-0.05862186234242284,-0.7765086774534247,1.1922715749729917,1.9687802524264164,10.288575955607875,0.6720246162966507,-1.1724372468484567,0.41179611134063804,-3.457957526297495,4.880113876872194,8.338071403169689,43.63762399661342,0.34675637531738646,8.235922226812761,-0.17020205975867952,-1.174008204182897,0.9628303744932509,2.136838578676148,11.405157467236643,0.0162770526722433,-3.4040411951735905,1.1739085924081003,-1.834842532763357
2005-02-01,120.0,18.330000000000002,1027.85,8.35,48.2,1181.27,12.82,31.8,-0.8794547681495679,0.1801495240966844,2.1388947077025655,0.8424663983219283,0.22280808544734576,-1.5027305059223117,2.4138954989051165,3.916626004827428,19.629840356027927,0.46346853774943403,4.456161708946915,-0.052022052192683965,-0.7765086774534247,1.1922715749729917,1.9687802524264164,10.33025982713751,0.6278194689939759,-1.0404410438536793,0.6741816689538986,-3.457957526297495,4.880113876872194,8.338071403169689,41.19446976331107,0.2890569674330778,13.483633379077972,-0.0873162936964933,-1.174008204182897,0.9628303744932509,2.136838578676148,11.795982178349815,-0.11089803808687404,-1.746325873929866,1.299840356027925,-1.024017821650185
2005-02-02,119.74000000000001,18.13,1027.85,7.75,47.12,1189.41,12.030000000000001,30.344,-0.21690172848396472,0.0,-2.2661481713223353,0.6867254956068436,0.21719358096646157,-1.5027305059223117,2.4138954989051165,3.916626004827428,19.671637854262496,0.4760226845350083,4.3438716193292315,-0.08919337857498544,-0.7765086774534247,1.1922715749729917,1.9687802524264164,9.699492375657256,0.7780931738567082,-1.7838675714997088,0.35277727384852503,-3.457957526297495,4.880113876872194,8.338071403169689,39.87097751023139,0.3999165101077316,7.055545476970501,0.005720391292993732,-0.9535443436315738,0.9628303744932509,1.9163747181248247,11.164391938277491,-0.15425426708453027,0.11440782585987463,1.5416378542624969,-0.8656080617225097
2005-02-03,120.64,18.22,1025.1,7.7,46.69,1193.19,11.66,29.719,0.7488178762439901,-0.2679073182325631,-0.9167530360485898,0.31730069431805674,0.32977100007477667,-0.8794547681495679,2.4138954989051165,3.2933502670546844,18.185321971753538,0.5615496379683175,6.595420001495533,-0.16220232323526318,-0.7765086774534247,0.5962989537130703,1.372807631166495,7.816593820725155,0.286452996878372,-3.2440464647052636,0.3665050458629297,-3.457957526297495,4.880113876872194,8.338071403169689,39.68352849643013,0.3942512046759491,7.330100917258594,0.039757375229338976,-0.9535443436315738,0.9628303744932509,1.9163747181248247,11.110605316953265,-0.3278797646698151,0.7951475045867795,-0.03467802824646071,-0.5493946830467351
2005-02-04,121.3,17.91,1026.95,7.65,46.45,1189.89,11.790000000000001,29.0,0.5455911690358306,0.18030754623019618,-0.51535437229977,-0.2769526922576482,0.3672433384800833,-0.8794547681495679,2.4138954989051165,3.2933502670546844,18.044137329751145,0.45375531523635065,7.344866769601666,-0.116695622393439,-0.7765086774534247,0.5962989537130703,1.372807631166495,7.5078332580386276,0.15040200146331728,-2.33391244786878,0.09673163340433151,-3.457957526297495,3.5381298808413675,6.996087407138862,34.210969479738644,0.17799974328349685,1.9346326680866301,0.008411209075926962,-0.9535443436315738,0.9628303744932509,1.9163747181248247,11.09712920715986,-0.1673932396108415,0.16822418151853924,0.13413732975114456,-0.6928707928401412
2005-02-07,123.2,19.16,1026.0,7.45,46.480000000000004,1203.03,11.21,28.714,1.554223514941544,-0.09254975209431748,0.0645647283807893,1.0982508461376383,0.42017350943398757,-0.8794547681495679,2.4138954989051165,3.2933502670546844,18.74203878348666,0.3283556623466516,8.403470188679751,-0.13296289956253649,-0.7765086774534247,0.5962989537130703,1.372807631166495,7.343747930794848,0.25792549130990783,-2.6592579912507297,0.11424716386171747,-3.457957526297495,3.5381298808413675,6.996087407138862,34.16843787811095,0.1465903189372835,2.2849432772343494,0.07048442116040388,-0.9535443436315738,1.0982508461376383,2.051795189769212,12.001730788540012,-0.1566500908034395,1.4096884232080775,-0.4179612165133406,0.7917307885400113
